direction,message_type,weekday,weekday_name,hour,count,relative_frequency
direct,Direct messages,0,Monday,0,0,0.0
direct,Direct messages,0,Monday,1,0,0.0
direct,Direct messages,0,Monday,2,0,0.0
direct,Direct messages,0,Monday,3,0,0.0
direct,Direct messages,0,Monday,4,0,0.0
direct,Direct messages,0,Monday,5,6,0.12207527975584943
direct,Direct messages,0,Monday,6,75,1.5259409969481181
direct,Direct messages,0,Monday,7,128,2.604272634791455
direct,Direct messages,0,Monday,8,85,1.7293997965412005
direct,Direct messages,0,Monday,9,106,2.1566632756866735
direct,Direct messages,0,Monday,10,162,3.296032553407935
direct,Direct messages,0,Monday,11,169,3.438453713123093
direct,Direct messages,0,Monday,12,96,1.953204476093591
direct,Direct messages,0,Monday,13,53,1.0783316378433367
direct,Direct messages,0,Monday,14,72,1.4649033570701933
direct,Direct messages,0,Monday,15,37,0.7527975584944049
direct,Direct messages,0,Monday,16,46,0.9359104781281791
direct,Direct messages,0,Monday,17,10,0.20345879959308238
direct,Direct messages,0,Monday,18,0,0.0
direct,Direct messages,0,Monday,19,0,0.0
direct,Direct messages,0,Monday,20,0,0.0
direct,Direct messages,0,Monday,21,0,0.0
direct,Direct messages,0,Monday,22,0,0.0
direct,Direct messages,0,Monday,23,0,0.0
direct,Direct messages,1,Tuesday,0,0,0.0
direct,Direct messages,1,Tuesday,1,0,0.0
direct,Direct messages,1,Tuesday,2,0,0.0
direct,Direct messages,1,Tuesday,3,0,0.0
direct,Direct messages,1,Tuesday,4,0,0.0
direct,Direct messages,1,Tuesday,5,7,0.14242115971515767
direct,Direct messages,1,Tuesday,6,86,1.7497456765005086
direct,Direct messages,1,Tuesday,7,116,2.360122075279756
direct,Direct messages,1,Tuesday,8,105,2.136317395727365
direct,Direct messages,1,Tuesday,9,123,2.5025432349949135
direct,Direct messages,1,Tuesday,10,151,3.072227873855544
direct,Direct messages,1,Tuesday,11,59,1.200406917599186
direct,Direct messages,1,Tuesday,12,88,1.7904374364191251
direct,Direct messages,1,Tuesday,13,121,2.461851475076297
direct,Direct messages,1,Tuesday,14,86,1.7497456765005086
direct,Direct messages,1,Tuesday,15,42,0.8545269582909462
direct,Direct messages,1,Tuesday,16,13,0.2644964394710071
direct,Direct messages,1,Tuesday,17,8,0.16276703967446593
direct,Direct messages,1,Tuesday,18,0,0.0
direct,Direct messages,1,Tuesday,19,1,0.02034587995930824
direct,Direct messages,1,Tuesday,20,0,0.0
direct,Direct messages,1,Tuesday,21,0,0.0
direct,Direct messages,1,Tuesday,22,0,0.0
direct,Direct messages,1,Tuesday,23,0,0.0
direct,Direct messages,2,Wednesday,0,0,0.0
direct,Direct messages,2,Wednesday,1,0,0.0
direct,Direct messages,2,Wednesday,2,0,0.0
direct,Direct messages,2,Wednesday,3,0,0.0
direct,Direct messages,2,Wednesday,4,0,0.0
direct,Direct messages,2,Wednesday,5,6,0.12207527975584943
direct,Direct messages,2,Wednesday,6,58,1.180061037639878
direct,Direct messages,2,Wednesday,7,55,1.119023397761953
direct,Direct messages,2,Wednesday,8,45,0.9155645981688708
direct,Direct messages,2,Wednesday,9,112,2.278738555442523
direct,Direct messages,2,Wednesday,10,163,3.3163784333672433
direct,Direct messages,2,Wednesday,11,144,2.9298067141403865
direct,Direct messages,2,Wednesday,12,169,3.438453713123093
direct,Direct messages,2,Wednesday,13,116,2.360122075279756
direct,Direct messages,2,Wednesday,14,105,2.136317395727365
direct,Direct messages,2,Wednesday,15,49,0.9969481180061037
direct,Direct messages,2,Wednesday,16,24,0.48830111902339773
direct,Direct messages,2,Wednesday,17,11,0.22380467955239064
direct,Direct messages,2,Wednesday,18,0,0.0
direct,Direct messages,2,Wednesday,19,1,0.02034587995930824
direct,Direct messages,2,Wednesday,20,0,0.0
direct,Direct messages,2,Wednesday,21,0,0.0
direct,Direct messages,2,Wednesday,22,0,0.0
direct,Direct messages,2,Wednesday,23,0,0.0
direct,Direct messages,3,Thursday,0,0,0.0
direct,Direct messages,3,Thursday,1,0,0.0
direct,Direct messages,3,Thursday,2,0,0.0
direct,Direct messages,3,Thursday,3,0,0.0
direct,Direct messages,3,Thursday,4,0,0.0
direct,Direct messages,3,Thursday,5,5,0.10172939979654119
direct,Direct messages,3,Thursday,6,60,1.2207527975584944
direct,Direct messages,3,Thursday,7,58,1.180061037639878
direct,Direct messages,3,Thursday,8,112,2.278738555442523
direct,Direct messages,3,Thursday,9,130,2.644964394710071
direct,Direct messages,3,Thursday,10,87,1.7700915564598168
direct,Direct messages,3,Thursday,11,93,1.8921668362156665
direct,Direct messages,3,Thursday,12,128,2.604272634791455
direct,Direct messages,3,Thursday,13,103,2.095625635808749
direct,Direct messages,3,Thursday,14,114,2.3194303153611395
direct,Direct messages,3,Thursday,15,55,1.119023397761953
direct,Direct messages,3,Thursday,16,27,0.5493387589013226
direct,Direct messages,3,Thursday,17,2,0.04069175991861648
direct,Direct messages,3,Thursday,18,1,0.02034587995930824
direct,Direct messages,3,Thursday,19,0,0.0
direct,Direct messages,3,Thursday,20,1,0.02034587995930824
direct,Direct messages,3,Thursday,21,0,0.0
direct,Direct messages,3,Thursday,22,0,0.0
direct,Direct messages,3,Thursday,23,0,0.0
direct,Direct messages,4,Friday,0,0,0.0
direct,Direct messages,4,Friday,1,0,0.0
direct,Direct messages,4,Friday,2,0,0.0
direct,Direct messages,4,Friday,3,0,0.0
direct,Direct messages,4,Friday,4,0,0.0
direct,Direct messages,4,Friday,5,6,0.12207527975584943
direct,Direct messages,4,Friday,6,44,0.8952187182095626
direct,Direct messages,4,Friday,7,64,1.3021363173957274
direct,Direct messages,4,Friday,8,85,1.7293997965412005
direct,Direct messages,4,Friday,9,108,2.19735503560529
direct,Direct messages,4,Friday,10,137,2.787385554425229
direct,Direct messages,4,Friday,11,121,2.461851475076297
direct,Direct messages,4,Friday,12,66,1.342828077314344
direct,Direct messages,4,Friday,13,57,1.1597151576805698
direct,Direct messages,4,Friday,14,49,0.9969481180061037
direct,Direct messages,4,Friday,15,24,0.48830111902339773
direct,Direct messages,4,Friday,16,16,0.32553407934893186
direct,Direct messages,4,Friday,17,4,0.08138351983723296
direct,Direct messages,4,Friday,18,2,0.04069175991861648
direct,Direct messages,4,Friday,19,0,0.0
direct,Direct messages,4,Friday,20,0,0.0
direct,Direct messages,4,Friday,21,0,0.0
direct,Direct messages,4,Friday,22,0,0.0
direct,Direct messages,4,Friday,23,0,0.0
direct,Direct messages,5,Saturday,0,0,0.0
direct,Direct messages,5,Saturday,1,0,0.0
direct,Direct messages,5,Saturday,2,0,0.0
direct,Direct messages,5,Saturday,3,0,0.0
direct,Direct messages,5,Saturday,4,0,0.0
direct,Direct messages,5,Saturday,5,0,0.0
direct,Direct messages,5,Saturday,6,2,0.04069175991861648
direct,Direct messages,5,Saturday,7,0,0.0
direct,Direct messages,5,Saturday,8,1,0.02034587995930824
direct,Direct messages,5,Saturday,9,6,0.12207527975584943
direct,Direct messages,5,Saturday,10,16,0.32553407934893186
direct,Direct messages,5,Saturday,11,2,0.04069175991861648
direct,Direct messages,5,Saturday,12,0,0.0
direct,Direct messages,5,Saturday,13,1,0.02034587995930824
direct,Direct messages,5,Saturday,14,2,0.04069175991861648
direct,Direct messages,5,Saturday,15,3,0.06103763987792472
direct,Direct messages,5,Saturday,16,0,0.0
direct,Direct messages,5,Saturday,17,0,0.0
direct,Direct messages,5,Saturday,18,0,0.0
direct,Direct messages,5,Saturday,19,0,0.0
direct,Direct messages,5,Saturday,20,0,0.0
direct,Direct messages,5,Saturday,21,0,0.0
direct,Direct messages,5,Saturday,22,0,0.0
direct,Direct messages,5,Saturday,23,0,0.0
direct,Direct messages,6,Sunday,0,0,0.0
direct,Direct messages,6,Sunday,1,0,0.0
direct,Direct messages,6,Sunday,2,0,0.0
direct,Direct messages,6,Sunday,3,0,0.0
direct,Direct messages,6,Sunday,4,0,0.0
direct,Direct messages,6,Sunday,5,0,0.0
direct,Direct messages,6,Sunday,6,0,0.0
